variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w
-2.27696-.197218*ii, 1.05139+5.8847*ii, -.0381822+.144215*ii, -2.09128-1.57546*ii, -.514791+.92528*ii, 1.62166-.098144*ii, 4.45106+3.99971*ii, -.27294-2.74049*ii, -1.0862+.349065*ii, .568183-.238407*ii
-1.11159-.603383*ii, -33.419+6.93635*ii, -.00351301+.0290835*ii, -1.06332-27.7286*ii, -.292657-.638113*ii, -11.6719+8.86685*ii, -15.549+31.4645*ii, 15.6676-5.13246*ii, -.000262289+.000757513*ii, 14.1831-4.17589*ii
.305858+.424675*ii, .152913-.116935*ii, .0522576-.0511926*ii, .0000104277+.0000192585*ii, 1.03492+.110431*ii, .00435538+.00518005*ii, -.00000498923+.0000103188*ii, -.324314+.125288*ii, -.266825+.160233*ii, .07084+.101189*ii
-.0723689+.021923*ii, .252705-.39005*ii, .557476-1.01137*ii, .553306-.756472*ii, .946427+.165093*ii, -.36667+.0082447*ii, -.023458+.0668751*ii, .178216+.0595714*ii, .0747448+.299118*ii, .509389+1.40762*ii
.367399-1.05009*ii, .251863+.575827*ii, 1.57517-.194593*ii, -.254091+.804448*ii, .739837-.517878*ii, .080362+.295406*ii, .751393+.562372*ii, -.30436+.110236*ii, .0932045-.370242*ii, -1.64148+1.0622*ii
-2.09861-.033638*ii, .182317+1.52259*ii, .652665+.083261*ii, -.79041-.857302*ii, -.057942+.519871*ii, -.346555-.647611*ii, 1.62993+1.82573*ii, -.497337-.930055*ii, -.669462-.633008*ii, .576284+.673073*ii
-1.10724-1.5879*ii, 4.63039+3.39981*ii, .313842+.106104*ii, -1.23718+2.10276*ii, -.0929449+.0578735*ii, 3.00911-1.28658*ii, 4.70883-.363742*ii, -1.84778-1.51991*ii, -.0854092-.0200528*ii, -1.99438+1.03513*ii
.586467-.34678*ii, .915862+.053001*ii, .819779-1.00219*ii, .706559-.056786*ii, 1.05501-.021981*ii, .263268+.115336*ii, .394681-.278324*ii, .112367+.165127*ii, .163041+.635997*ii, -.429849+1.54906*ii
2.31211-1.55372*ii, .11273-.014628*ii, 4.64983+37.1511*ii, -3.54239+2.01985*ii, -9.7578e-7-.0000371251*ii, -3.94768-21.2461*ii, -5.05212+10.174*ii, -8.25876+1.89892*ii, -.000229922+.000111217*ii, -18.266-20.6338*ii
.000780946-.000810172*ii, .056134-.00714409*ii, -.428509+.227266*ii, -.303683+.578665*ii, .755137-.167486*ii, .5171-.099878*ii, .000231658+.000697941*ii, -.643517-.013869*ii, -.364603-.455455*ii, -.0273127-.185662*ii
-.8805-.309109*ii, -.702286+.708822*ii, -.261095+.723459*ii, -.870449-2.32209*ii, .579491+.193138*ii, -.450241-.798628*ii, .048651+2.31366*ii, .114217-1.14834*ii, .388463-.159664*ii, 1.19795-.309131*ii
2.35775-1.64943*ii, -.113948+.0125849*ii, 5.84118+37.5877*ii, -3.53187+2.04292*ii, .00000225466-.0000356491*ii, -4.70152-21.3555*ii, -4.95759+10.6423*ii, -8.22493+2.16825*ii, .000232895-.000091971*ii, -19.1372-20.4527*ii
1.76878-2.38461*ii, -.992229+1.03337*ii, 2.27686+2.07111*ii, -.700557+.410942*ii, .956721-1.3157*ii, -.0261234-.158578*ii, -.25919+2.39742*ii, .0334646+.0531436*ii, .905573-.311246*ii, -3.53706-.286193*ii
-1.89259-.156889*ii, 3.62459+6.41132*ii, -.071295+.0856591*ii, -3.5881-1.26424*ii, -.004421+1.10153*ii, 2.18562-.397025*ii, 6.59247+2.95563*ii, -1.16586-3.54264*ii, -.073129+.797808*ii, .143656-.646577*ii
-1.11152-1.7338*ii, 4.71496+3.03731*ii, .349734+.121041*ii, -.956595+1.94769*ii, -.0760384+.0392067*ii, 2.92147-1.54215*ii, 4.44018-.506358*ii, -1.77601-1.43616*ii, .0760596+.0336372*ii, -1.95304+1.27004*ii
-.944126-.909325*ii, .453784+.300866*ii, -4.83903+3.46468*ii, .402439-1.55625*ii, -.000948802-.00165488*ii, 3.04985-3.63929*ii, -1.79509+1.10335*ii, -.735887-1.50769*ii, .0126333-.035432*ii, 2.1663-2.55422*ii
-1.94988-.667373*ii, -2.82951-.917408*ii, 3.14004+2.01297*ii, .091136-1.77464*ii, -.00525511-.00133178*ii, -3.44271-1.46334*ii, -1.36205+3.39951*ii, .150794+.459958*ii, -.301004-1.46451*ii, -.772164+.832653*ii
-.985381-.384529*ii, -1.80176-.830763*ii, -.728944+.411003*ii, 1.36081-2.25698*ii, .314187+.0907895*ii, -.48001-1.14149*ii, -2.20879+1.70071*ii, .760521-.099941*ii, -.235837-.174909*ii, 1.77434+.683347*ii
-1.70731-.245367*ii, 5.4872+4.77762*ii, -.102215+.0453113*ii, -4.09852+.214773*ii, .384295+.889392*ii, 2.26325-.95426*ii, 7.05013+.63896*ii, -2.32585-3.21176*ii, .634714+.294913*ii, -.422937-.537252*ii
-.646627-.313376*ii, .441823+.319237*ii, .11673+.793937*ii, -1.94853-.632943*ii, .812234-.068757*ii, -.346692-.615255*ii, 1.06162+1.0199*ii, -.949984-.985163*ii, .62932-.792522*ii, .154982-.634984*ii
.289051+.418053*ii, .154383-.126889*ii, .0593446-.048383*ii, .00000849502+.0000271058*ii, 1.02868+.11012*ii, -.00456452-.00602212*ii, -.00000887616+.0000113863*ii, -.328945+.125506*ii, -.265245+.14874*ii, .0715199+.110416*ii
-.967948+1.57527*ii, -2.23549+2.09063*ii, .445565+.0742066*ii, 1.19525-.599475*ii, .013473+.877972*ii, -.337112+.650529*ii, -.212601+2.4631*ii, .612403+.379781*ii, -2.69591+.426102*ii, .610009+.133244*ii
-.655261+.864818*ii, -3.46632-5.13242*ii, -.0885158-.0600897*ii, .182048+4.21018*ii, .619831-1.21684*ii, -1.82104+1.12998*ii, -3.76033-2.60133*ii, -1.76632+2.86904*ii, -1.79096-4.03867*ii, -.170783-.202216*ii
.243899+.801153*ii, -.416079+.497261*ii, -.151826+.916499*ii, .435085+.524258*ii, .726072+.243995*ii, .324329-.217408*ii, -.313894+.476436*ii, -.407383+.431217*ii, -1.21637+.225329*ii, -.360585-.609863*ii
-1.28984+.507402*ii, 7.16878-2.06478*ii, .0742822-.0298241*ii, -4.56182+1.64923*ii, 1.82095+.519035*ii, -.27337-2.24088*ii, 5.04717-4.44192*ii, -4.17558-1.54052*ii, 2.62968-1.18485*ii, -.0455-.31054*ii
.0511324+.126855*ii, .0455968-.299804*ii, .719793+.089625*ii, .207074+.386036*ii, .841109-.000060*ii, -.300342-.155339*ii, -.0383823+.0460073*ii, -.406367+.397579*ii, -.381268-.151488*ii, -.495264+.516249*ii
-.395762-.130673*ii, -.075124-.681157*ii, .681082-.835478*ii, .860381-.213786*ii, .684891+.041279*ii, -.418454-.125582*ii, -.368443-.0278202*ii, .0468788+.378941*ii, -.268441-.142404*ii, .260152+1.57708*ii
-1.23021-.674676*ii, 7.5494+18.1696*ii, .0502431+.0031164*ii, -13.7931+2.26477*ii, -.167952+.66452*ii, 6.85028+4.1931*ii, 18.4965+6.51975*ii, -4.08137-8.69504*ii, .00508633+.000841286*ii, -3.52586-5.584*ii
-1.78974-.856017*ii, .172116+1.02364*ii, 1.44167+.755829*ii, -1.06605-.57233*ii, .0244826+.0729602*ii, -.719172-1.01035*ii, 1.41803+1.93688*ii, -.675312-.782769*ii, -.051057-1.01509*ii, -.489778+.692247*ii
-.548131+.019285*ii, .34515-.708496*ii, -.704408+.225349*ii, .563747+2.33586*ii, .303986-.270569*ii, 1.04484-.423809*ii, -.354053-1.26948*ii, -1.22388+.744699*ii, -1.24452-1.11063*ii, -.412214+.253689*ii
-1.64463-1.14705*ii, .654355+6.16684*ii, .159654-.101221*ii, -3.05862-.2782*ii, -.467025+.0717013*ii, 2.15152+.919928*ii, 4.71118+3.96593*ii, -.537907-2.77475*ii, -.767311-.539028*ii, -.494484-.460542*ii
-1.57244-.372625*ii, 5.30306+2.22088*ii, -.150506-.0038981*ii, -3.05743+1.49529*ii, .492538+.48113*ii, 1.85129-1.34194*ii, 5.36482-1.21199*ii, -2.69856-1.9984*ii, .629162-.459891*ii, -.659952+.038754*ii
.373675+.571953*ii, .153699-.0733287*ii, .0198423+.0452249*ii, .00000297072+.00000381268*ii, 1.07293+.167837*ii, -.00371131+.000759324*ii, -.00000107059+.00000312382*ii, -.340256+.151115*ii, -.334544+.25021*ii, .0637324-.0404465*ii
-1.2675+.486233*ii, 6.02442-4.14672*ii, .0826456-.0000694*ii, -3.67259+2.99651*ii, 1.75008+.040514*ii, -.790358-2.14296*ii, 3.19802-5.58383*ii, -4.39296-.295627*ii, 2.17243-2.21866*ii, -.299253-.0305389*ii
.374539+.561218*ii, .156739-.0723086*ii, .0165678+.0428175*ii, .00000184773+.00000352529*ii, 1.07173+.163496*ii, .00353712-.000471351*ii, -.00000128642+.00000235734*ii, -.339108+.147662*ii, -.328807+.248294*ii, .0626828-.0362637*ii
-1.8381-.728828*ii, -2.07641+.962578*ii, 2.52303+.243677*ii, -.857978-1.5074*ii, -.0133151-.0202698*ii, -2.11935+.034466*ii, .478411+3.39607*ii, .250946-.448324*ii, -.330921-1.26993*ii, -.263874+1.12687*ii
-.423424+.844505*ii, -.990509+.436915*ii, .785836-.148318*ii, 1.03446-.117941*ii, .493906+.450451*ii, -.526267+.182141*ii, -.338415+.923547*ii, .175328+.600123*ii, -1.45045+.201602*ii, .068014+.723632*ii
1.68775-3.12946*ii, 2.4038+6.27293*ii, 8.13043+2.20225*ii, -.323443+1.88084*ii, .274177-.460221*ii, -.0805864-.246681*ii, 5.34013+4.1866*ii, .00631307-.00590992*ii, -.055037+1.75001*ii, -8.85502+2.3431*ii
-1.71613-1.00564*ii, -.106356-1.36736*ii, -.107643+3.7025*ii, .27795-.966363*ii, .00239323+.00170615*ii, -.702309-3.7702*ii, -1.44882+1.37889*ii, -1.0558-.137411*ii, .183749-1.03883*ii, -.263105-.738114*ii
-.468215+1.23417*ii, -4.23113-.884571*ii, -.092967-.255363*ii, 1.24815+1.73218*ii, .163446-.324502*ii, -.747251+1.69843*ii, -2.72221+.729401*ii, .084488+1.81283*ii, -2.86903-1.6976*ii, .350405-.111978*ii
-.835922-.8765*ii, 1.16223+2.66425*ii, -.348847-.0517369*ii, -2.21542+1.07452*ii, .195849-.306916*ii, 1.71193+.350586*ii, 2.79374+1.0436*ii, -1.20882-1.43474*ii, -.254805-1.00199*ii, -.556892-.352221*ii
-.989801-.839723*ii, -.584241-.113895*ii, -4.87926+3.45637*ii, .781227-2.33315*ii, -.000987632-.00328183*ii, 2.52586-3.56912*ii, -2.73246+1.65334*ii, -.249679-1.37719*ii, -.00775389-.0452361*ii, 2.70289-2.5023*ii
-.39754-.0724071*ii, -.050067-.542018*ii, .431429-.591313*ii, -1.07343+1.51349*ii, .736285-.425931*ii, -.174108+.666508*ii, .536317-.523946*ii, -1.07873+.210392*ii, -.31818-1.45275*ii, -.363228+.355548*ii
-.947019-.844568*ii, -.537458-.094161*ii, -5.34832+3.4613*ii, .857453-2.43733*ii, -.00120827-.00278072*ii, 2.83438-3.6424*ii, -2.87051+1.58402*ii, -.215254-1.48005*ii, .00842178+.0362109*ii, 2.98285-2.64261*ii
-1.44966+.733545*ii, -2.16562+.657003*ii, -.229821+.888057*ii, 1.26795-.804226*ii, -.144592+.519351*ii, -.36047-.594589*ii, -1.24816+2.09595*ii, .287211+.315874*ii, -1.9932-.303362*ii, .940118+.03293*ii
-.910265-.515672*ii, -3.43902-3.78285*ii, -.109759-.207545*ii, 3.82151-3.57379*ii, .487316+.0131952*ii, -2.16547-1.60938*ii, -5.3215+1.28245*ii, 1.95966+1.20237*ii, .0322919-.0209369*ii, 2.65489+2.41794*ii
-.658355+.382135*ii, -1.07713-.048194*ii, -.00629+.906907*ii, 2.22768+.10869*ii, .0897836+.347523*ii, .153321-1.03319*ii, -1.50814+.779719*ii, .155174+.918938*ii, -1.7766+.172669*ii, -.007908+.618*ii
-1.37443+.52973*ii, 5.66998+.328673*ii, .0799498-.078479*ii, -3.57478+.007946*ii, 1.32639+.892451*ii, .161678-1.77542*ii, 4.90909-1.90459*ii, -2.75752-1.98989*ii, 1.72975-.109293*ii, .405697-.158999*ii

