variable ordering: S, ap, sintheta, dA, dtheta, r, P, qc, x0, w
.337709+.112363*ii, .490551+.312628*ii, .313205-.164044*ii, -.0377256+.00616547*ii, -.745722+.741203*ii, .108995+.0670382*ii, -.013433-.00215684*ii, .300554+.217804*ii, .551181+.006663*ii, .146031+.0808434*ii
-.00357594+.00141071*ii, -.030825+1.31057*ii, -.437124+.120909*ii, -.834998+2.27477*ii, -.0962886-.451305*ii, 1.24204+.548608*ii, -.00022313-.00931237*ii, -.125958-.0646795*ii, 2.56875+.328627*ii, .0867814-.0730213*ii
.228833+.16041*ii, .883958+1.38147*ii, -.727501-.15028*ii, -1.25984+2.35734*ii, -.131003-.235219*ii, 1.34496+.564888*ii, -.666435+.337346*ii, .554876-.30454*ii, 2.86186+.302527*ii, .0985897+.116051*ii
.185023+1.33725*ii, .88834+.716675*ii, -.0287235-.0241204*ii, -.000652984+.000396333*ii, -1.0993+.095469*ii, -.0296501-.0453842*ii, -.000650815-.000799874*ii, 1.39124+.478703*ii, .847671-.147115*ii, -.0211186-.0281742*ii
.0692071-.212198*ii, -.527744+.703234*ii, -.550027+.094121*ii, .091439+3.34485*ii, .151251-.7055*ii, 1.14968-.039704*ii, .716097+.212084*ii, -1.00492-.465996*ii, 3.09897-.293284*ii, .0108215+.110142*ii
.424721-.785386*ii, -.059353-.878055*ii, .518062+.14076*ii, -.294276+.995005*ii, -.184942+.995964*ii, .549409-.044419*ii, .656478+.65372*ii, -.80302-.755302*ii, .656329+.199986*ii, .235965-.0806798*ii
.054783-.937869*ii, .712365-.577394*ii, -1.51375+2.01518*ii, -1.69541+.040027*ii, .00456048-.0194801*ii, 1.00432+2.08488*ii, -.055340+1.59226*ii, .380208-.892957*ii, .018962-.00752843*ii, 1.62823-.681334*ii
-1.52608+.019045*ii, .85368+.196518*ii, .233333-.37431*ii, .134341-.466794*ii, -.121131+.578084*ii, .281788-.466361*ii, -.196125+.714925*ii, .424934+1.68952*ii, .062871+.0546884*ii, .455998-.286216*ii
-2.50249+1.14537*ii, .905269+.063156*ii, -.317082+.307248*ii, .0827473-.470101*ii, -.0649998-.452875*ii, .317067-.525107*ii, .331365+1.2712*ii, 1.31059+2.17553*ii, -.00082199-.0208241*ii, .597528-.837379*ii
.030834-.937297*ii, .707967-.592899*ii, -1.5046+2.03856*ii, -1.71121+.008055*ii, .00507121-.0192469*ii, 1.00915+2.09402*ii, -.045214+1.60416*ii, .38713-.880782*ii, -.0188596+.0074213*ii, 1.63751-.702514*ii
-3.35861+.992335*ii, 1.9427+.199007*ii, .306059-.360371*ii, .240346-.42589*ii, -.023616+.0564084*ii, .775257-1.44647*ii, -.384601+1.6689*ii, 1.47014+2.98376*ii, .0104251-.0201793*ii, .391725-.832517*ii
1.19617-.836724*ii, -.0008086-.273772*ii, .757217-.265545*ii, .213476-.0526543*ii, -.762022+1.48461*ii, -.0907703+.133818*ii, .211297-.241604*ii, -.718028-.524696*ii, .200104-.0519514*ii, .151683+.35719*ii
.10325-.388404*ii, -.259008+.515968*ii, .665054-.071246*ii, 1.22119+1.19036*ii, -.729667+.33068*ii, .4322-.565684*ii, .588427-.351409*ii, -1.09316+.41344*ii, 1.18464-.661312*ii, -.047323+.152565*ii
.0697493+.111903*ii, .136367+.470957*ii, .58022-.339499*ii, -1.07188-.154178*ii, -.4303+.877726*ii, .320976+.399227*ii, -.05751-.130701*ii, .452401+.337388*ii, .517225+1.01454*ii, .0344092-.165985*ii
.866988-1.03663*ii, -.18312+.21557*ii, .797703-.503324*ii, .325259-.257423*ii, -.645021+1.45736*ii, -.104836+.181519*ii, .015143-.560357*ii, -.912015+.049937*ii, .206774+.0264951*ii, .179675+.399852*ii
-.157611-.0717224*ii, .435562+.38718*ii, .364524+.230686*ii, -.113672-.409868*ii, -.730488+.629309*ii, .302421+.267167*ii, -.0114808+.0727523*ii, .231398+.626578*ii, .0843785+.0706222*ii, .367567-.212964*ii
.347324-.266087*ii, .290834-.742517*ii, -.604477+.337919*ii, -.648726+3.7622*ii, .347622-.217559*ii, 1.44308-.241098*ii, .775754+1.47932*ii, -.610741-1.64257*ii, 2.9455-.154138*ii, .105297-.0336495*ii
1.01737-.638659*ii, .911948+.030827*ii, .462746-.645832*ii, -.465565-.212366*ii, -.645533+1.65702*ii, .0669724+.230621*ii, -.609282+.081282*ii, .1253-.340753*ii, .409972+.196725*ii, .202157+.43728*ii
.0412432-.265013*ii, .257048+.294969*ii, .453219-.321383*ii, .0849199+.106559*ii, -.505746+.827486*ii, .191567-.0597473*ii, .0317418-.0181101*ii, -.151786+.453326*ii, .549312+.067551*ii, .170563+.0788547*ii
-1.56868-1.67437*ii, -.402001+.967461*ii, .099187+1.11474*ii, -.0529755-.0346691*ii, .00182719+.00298846*ii, 1.31581+.916711*ii, .0250525+.143086*ii, -1.35424+1.56787*ii, -.00477086+.00203509*ii, 1.09352-.733189*ii
-.289849-.0321118*ii, -1.52957-.470737*ii, .887559-1.63517*ii, -2.69982+.457172*ii, 1.12621+1.33286*ii, -.0066921+.366416*ii, .797219-.045815*ii, -.0439476-.0498636*ii, 1.03257+3.08486*ii, -.392584-.21875*ii
.564357+.925696*ii, 1.52699+.848203*ii, .219586-.0760697*ii, -.166186+.470608*ii, -1.29682+.46795*ii, .47923-.135614*ii, -.529428+.111753*ii, 1.27505+.079575*ii, 1.16875-.257902*ii, -.111143+.105631*ii
-.876565+.113932*ii, -.194108+.142907*ii, .55915-.806713*ii, -.344613-.157489*ii, .067495+.741305*ii, -.0124438-.287092*ii, .320019+.0987868*ii, .090586+1.13833*ii, .426712+.8276*ii, .0563195-.153059*ii
.00947976+.0123843*ii, .161046+.213622*ii, -.238729-.31364*ii, .027166-.899299*ii, -.362778+.692165*ii, -.527553+.432203*ii, .0113947-.0081887*ii, .388544+.708101*ii, .00797948+.0218816*ii, .534635+.147956*ii
-.0480205-.384464*ii, -.44289+.536111*ii, .707808-.16296*ii, .430636+1.62377*ii, -.397488+.290505*ii, .764632-.404226*ii, .603603-.243539*ii, -1.03851+.240109*ii, 1.55209-.016410*ii, -.154331-.0035531*ii
-.0220723-.00534924*ii, -.008806+1.49798*ii, -.364119-.0253667*ii, -.477452+2.98217*ii, -.108861-.607586*ii, 1.44806+.194097*ii, .0264908-.0632693*ii, -.396413-.070783*ii, 3.13047+.081414*ii, -.0929919+.0387604*ii
.365514+1.2862*ii, .927637+.631614*ii, .0256596+.0179357*ii, .000181728-.000379366*ii, -1.17579+.18898*ii, -.0300309-.0299124*ii, .000554365+.0000950751*ii, 1.36064+.307911*ii, .805341-.180625*ii, -.0317-.00131641*ii
.164333-.139037*ii, .16945-.102852*ii, .343152-1.39536*ii, -1.9518-.044216*ii, .406778+1.51332*ii, -.0081932+.371475*ii, -.326892+.264106*ii, .605055-.014921*ii, .820494+1.76784*ii, -.0097791+.163591*ii
.242446+1.21012*ii, .855779+.669453*ii, -.0136759-.00180793*ii, .0000211962+.0000232029*ii, -1.08487+.15382*ii, -.0166141-.00741918*ii, -.0000229394+.0000312754*ii, 1.28384+.413013*ii, .811907-.157068*ii, .00778673-.0145694*ii
.358854-.283473*ii, .388432-1.0887*ii, -.398551+.288053*ii, -.881061+4.21757*ii, .447836-.0855624*ii, 1.68352-.47522*ii, .879395+1.76325*ii, -.667054-1.97134*ii, 3.13986+.024566*ii, -.0350489-.0962773*ii
.295345-.519146*ii, -.371258-.717622*ii, .606456+.282756*ii, .040737+2.07327*ii, -.204917+.466696*ii, .89239-.414498*ii, 1.08836+.591182*ii, -1.11945-.851603*ii, 1.4103+.025823*ii, -.0345023-.161935*ii
-.092515-.867296*ii, -.5067+.072180*ii, .626247-.222839*ii, .033741+.530451*ii, -.130133+.820951*ii, .390674+.0236905*ii, .456937-.0783385*ii, -1.02814+.311973*ii, .629289+.305613*ii, .208861-.0254376*ii
-.304734+1.15723*ii, 1.17688+1.52727*ii, .107839-.162708*ii, -.0227234+.433383*ii, -1.08566-.07268*ii, .544947-.168502*ii, -.494599-.158363*ii, 1.28339+1.04955*ii, 1.34715-.133925*ii, -.105484-.0675612*ii
-.015662-.237099*ii, -.89161+.954741*ii, -.372873+.105648*ii, -.064377+3.53807*ii, .199781-.822699*ii, 1.30997+.036732*ii, .83988-.04015*ii, -1.20343-.379305*ii, 3.26963-.024346*ii, -.102874+.0166951*ii
.437256-.1422*ii, .0547034+.210004*ii, 1.0789+.7018*ii, 1.77084-.68559*ii, -1.68293+.683885*ii, -.0994029-.34561*ii, .676817-.55159*ii, -.633333+.600932*ii, -.543855-1.10859*ii, .193423-.0703269*ii
.250543+.147779*ii, 1.22773+1.51725*ii, -.583339-.227706*ii, -1.74097+3.17811*ii, -.072755-.224491*ii, 1.92789+.433544*ii, -.905842+.538973*ii, .622971-.61013*ii, 3.50353+.54285*ii, -.104497+.0728715*ii
-.52575-1.86849*ii, -7.56067+3.48548*ii, .00343476-.0534801*ii, 1.74702+2.25919*ii, 1.11447-2.21139*ii, -.351058+1.81755*ii, 3.30279-4.45206*ii, -5.40198+2.05749*ii, 2.78134+.890639*ii, .0168971+.0808099*ii
-.229424-.501214*ii, -.631254+.417794*ii, .717045-.110083*ii, -.127091+1.1308*ii, -.191131+.428842*ii, .727188-.056475*ii, .595931-.195733*ii, -.929474+.32936*ii, 1.15156+.471278*ii, -.018313-.176662*ii
.168113+.145777*ii, .760604+.0219*ii, .538454+.226193*ii, 1.17332-.287943*ii, -1.22308+.683806*ii, -.0311431-.483842*ii, .239227+.122637*ii, .068540+.510056*ii, -.006057-.916372*ii, .227686+.0434392*ii
-1.55435-1.67088*ii, -.403452+.973364*ii, .089312+1.10498*ii, -.0497883-.0335765*ii, .00178202+.00287507*ii, 1.30484+.920591*ii, .0212862+.13538*ii, -1.35072+1.5623*ii, .00468719-.00201888*ii, 1.09244-.723218*ii
.613004-.104234*ii, -.19532-.155147*ii, 1.00357+.923931*ii, 1.78142-.366189*ii, -1.63112+.55711*ii, -.106679-.334347*ii, 1.05385-.41016*ii, -.790457+.191468*ii, -.457539-1.14971*ii, .191316-.122625*ii
-.0332585-.0114762*ii, .235126+.510451*ii, .438732-.155352*ii, -.488758+.379845*ii, -.481512+.603186*ii, .502196+.148976*ii, .0206145-.00702404*ii, .126797+.353588*ii, .824585+.452615*ii, .0835287-.115906*ii
.649255-1.76837*ii, -8.90523-2.40152*ii, -.0131327+.047542*ii, 2.15791+2.92882*ii, 2.29297-1.13796*ii, -2.08948+.471453*ii, 6.58028-1.91443*ii, -6.32523-1.32501*ii, 1.50493+.84241*ii, .0445828+.0974207*ii
-.258689-.0860376*ii, -.136665+.101217*ii, .527123-1.14207*ii, -.494036+.164978*ii, .102777+1.03897*ii, -.0809724-.237905*ii, .141996-.0001724*ii, -.023018+.612966*ii, .791774+.868708*ii, -.0548734+.150103*ii
-.309924+.412869*ii, .958753+1.74882*ii, .0491432-.293062*ii, .299753+1.20251*ii, -.821755-.097738*ii, .86469-.234114*ii, -.589379-.248926*ii, .41543+1.00349*ii, 1.90104-.399403*ii, -.0529695+.125389*ii
.534355+1.43213*ii, 1.00353+.564046*ii, -.113328-.0119698*ii, .0225063+.00469353*ii, -1.21206+.167663*ii, -.160888-.0192221*ii, .00530464+.03474*ii, 1.51808+.165304*ii, .862121-.262295*ii, -.0353627+.0735328*ii
.0921089-.299085*ii, -.717426+.391055*ii, -.528114+.31324*ii, -.085115+3.08456*ii, .199771-.636856*ii, 1.08579+.141388*ii, .914708+.309572*ii, -1.05472-.61497*ii, 2.74969-.147325*ii, .118075-.0185209*ii
.0639956+.0098477*ii, .671314+.496798*ii, .40738-.0803745*ii, .845501+.730821*ii, -.891506+.452672*ii, .416089-.505479*ii, .0469115+.0550955*ii, -.15237+.455601*ii, .980818-.68837*ii, .0622307+.137711*ii

